"Community","URL","Members","Ideas","Votes","Comments"
"ourstartupideas","null","9","28","28","8"
"PGPMAX","null","105","52","421","8"
"PHSChat Ideas Forum","null","332","33","503","90"
"PRIMA PERSONA LAZIO","null","962","52","1481","142"
"PROGRAM HIDUP SEHAT MELALUI MAGNETIC PHYSIOTHERAPHY","null","20","25","24","14"
"PTC Media Ideas","null","111","33","314","43"
"Partito Democratico del Friuli Venezia Giulia","null","65","36","301","54"
"Patriot Problem Solvers","null","20","35","72","15"
"PayChoice Ideas","null","25","24","8","12"
"PayPlans","null","185","152","675","111"
"Peace River School Division No.10 Feedback","null","529","333","4193","451"
"PeaceTogether","null","77","36","80","41"
"Personalberatungen","null","154","277","2255","170"
"Phi Kappa Theta Ideas","null","11","37","20","169"
"Phoenix NAP Community","null","93","62","249","11"
"Politica Oltre","null","29","38","153","32"
"Previewnetworks","null","29","23","161","55"
"Prima Persona","null","100","56","212","16"
"Prime Ideas","null","24","30","21","11"
"Priorities for the NCI Cancer Genomics Cloud Pilots","null","61","31","220","8"
"Pro Tools Feedback Community","null","4885","2427","110K","8466"
"Programming Ideas","null","10","20","21","18"
"Propuesta de reactivación Bicirrun Ideas","null","44","35","9","36"
"Qatar Unique WebSites","null","5","27","21","18"
"QuestionPro Feedback via IdeaScale","null","874","413","4103","500"
"Questionario per trasparenza candidati Agcom e Privacy","null","112","51","700","25"
"qSample Ideas","null","288","165","1279","73"
"R Cafe","null","41","34","233","49"
"RCE Outreach","null","63","30","104","36"
"RDS Logic Ideas","null","22","64","209","26"
"RQUG - RamQuest User Group","null","65","127","1436","97"
"RWks Int. Ideas","null","12","137","389","122"
"Rakesh Test","null","10","49","8","7"
"Ravaged Ideas Community","null","595","281","8365","537"
"Rescatar a Lois","null","564","204","99","85"
"Rescreatu Development","null","176","138","4600","510"
"Research Trends 2013 MENA","null","96","20","169","8"
"Resume Builder","null","635","118","1306","218"
"RetailMeNot.com Community Ideas","null","623","232","1342","279"
"Ricoh Latin America Ideas","null","122","28","105","39"
"Riddle Me This: Sermon Series","null","32","34","184","9"
"RoboHelp HTML Ideas","null","11","29","99","9"
"RonPaul.com Feedback","null","123","112","232","42"
"Route DG HAN","null","354","32","171","15"
"SACS Pro","null","5","29","9","26"
"SAN Contracting - Ideas Management","null","76","102","853","108"
"SAP Cloud for Customer","null","66","37","60","23"
"SGA","null","260","32","240","34"
"SHCRP","null","99","26","30","46"
"SHU Technology Service Desk","null","264","291","174","362"
"SJ AB","null","78","41","78","29"
"SNAP Ideas","null","19","56","122","8"
"SYOK!!!","null","123","24","39","19"
"Sage 50 - Canadian Edition","null","259","53","204","92"
"Sage 50 –Édition canadienne","null","79","63","174","43"
"SecondPrism Feedback","null","34","35","73","21"
"Session proposals","null","116","56","675","121"
"Shaping Our Future","null","21","44","73","8"
"Sheetz Ideaz","null","2406","1292","23K","957"
"Shinken Ideas","null","1905","99","872","237"
"Siamo tutti candidati | Lello Troilo Presidente","null","19","21","97","5"
"Sibelius Feedback Community","null","361","337","5917","747"
"Signavio Ideenportal","null","39","29","132","15"
"Silver Creek Entertainment Ideas","null","178","165","920","286"
"Sim Dynasty Ideas","null","405","566","24K","1131"
"Six Hour Startup - IdeaFactory","null","65","28","138","49"
"SmAssetMan ideas","null","13","25","69","41"
"Smart Sensors Ideas - AuthenTec TrueSuite","null","20","53","582","30"
"Sondaggio per Decimoputzu","null","22","25","218","20"
"SouthComm Thoughts","null","104","82","543","11"
"St. Clair County 2040 Master Plan","null","85","27","268","37"
"Stand AP!","null","139","25","276","37"
"Stanford Venture Class GT","null","9","26","137","16"
"Startup Weekend GOV: Open NW","null","130","53","236","29"
"Sterland Ideas Central","null","35","43","227","180"
"Stoner Think Tank","null","unknown","unknown","unknown","unknown"
"Stronger Together","null","394","381","3006","161"
"Suomi 2012","null","6","29","39","27"
"SurveyPocket Ideas","null","1101","21","90","5"
"saanich","null","17","29","113","24"
"snom ONE Ideas","null","44","103","281","50"
"TEMPIO ATTIVA","null","34","22","168","15"
"Tapestry 5 Caffe","null","64","31","106","20"
"Technology Efficacy Suggestions/Survey","null","5","25","28","8"
"The IziCwe Code - Innovation Secrets from King Shaka","null","134","72","695","289"
"The Lion Den","null","140","25","712","28"
"The People's Design Lab","null","160","155","654","71"
"The Really Useful Event 2011","null","47","21","92","24"
"The South Tyrol Digital Agenda","null","88","21","201","16"
"Toad Data Modeler","null","47","62","134","53"
"Toad Extension for Eclipse","null","77","97","297","89"
"Toad for Data Analysts Idea Pond","null","59","44","99","41"
"Toad for IBM DB2 Idea Pond","null","34","40","47","18"
"Toad for SQL Server Idea Pond","null","78","86","288","104"
"Top 100 Public Spaces in the U.S.","null","1065","187","1107","90"
"Topala Software Solutions Ideas","null","28","118","267","151"
"Torchmark Convention","null","8","20","53","14"
"Torq Feedback Community","null","255","180","2424","333"
"Town Square of Placemaking Brainstorm","null","50","31","120","8"
"Trademark Policy Collaboration Site","null","170","73","117","99"
"Transport d'idées","null","509","240","3508","593"
"the Community Link","null","165","45","128","27"
"UAlberta","null","402","124","4290","373"
"UHBS Radiologie","null","168","28","437","7"
"UM Strategy","null","70","38","281","53"
"US Educational Broadband Planning","null","70","25","48","30"
"Underscore ideas","null","57","71","103","42"
"Uniquely Us Entertainment Ideas","null","90","80","145","10"
"University of Hawaii Professional Assembly","null","132","39","159","10"
"Uptown Solutions","null","58","24","209","51"
"User Community","null","36","48","197","44"
"VENUE: A Revolution in Live Sound","null","524","373","9015","771"
"VIVO open source collaboration ideas forum","null","19","37","37","30"
"VTA Ideas","null","158","80","368","86"
"VegGuide Ideas & Bugs","null","6","24","43","18"
"Version 12 Ideas","null","12","92","55","31"
"vdl2 Ideas","null","34","26","80","29"
"WSSDA IdeaScale","null","61","54","618","48"
"WTF Columbia","null","601","261","7924","246"
"Wake Up and Dream","null","68","30","94","30"
"Wanderlust Ideas","null","19","20","30","11"
"Web Directions South","null","311","91","829","330"
"Wharton MBA Academic Advisory Board","null","51","26","43","55"
"What would you like to see on the CSC Facebook page?","null","54","43","65","6"
"What's next?","null","1909","84","518","23"
"Work Better. More Life.","null","55","148","404","78"
"World Cerebral Palsy Day","null","3478","724","8376","555"
"Wormhole Idea Factory Ideas","null","473","78","2998","230"
"WpgDotNetUg","null","54","28","251","9"
"websitedefender","null","46","40","174","31"
"XP2013","null","204","108","563","309"
"You(th) got the power","null","171","182","3767","95"
"Your Ideas","null","98","29","65","33"
"YourSAy","null","116","72","349","38"
"ZBrush Ideas","null","53","208","291","27"
"Zyncro Feedback","null","86","92","460","59"
